date,mode,vainqueur,coups_joueur,coups_ia
2026-01-21 16:33,IA,Joueur,0,0
2026-01-21 16:35,IA,Joueur,0,0
2026-01-21 16:49,IA,Joueur,55,54
2026-01-21 17:07,IA,Joueur,54,53
2026-01-21 17:10,IA,IA,114,113
2026-01-21 18:10,IA,IA,66,62
2026-01-21 18:18,IA,Joueur,54,53
